Year,Quarter,Overnight Target Rate ,3-mth T-Bill Rate ,2-yr Govt. Bond Yield ,5-yr Govt. Bond Yield ,10-yr Govt. Bond Yield ,30-yr Govt. Bond Yield ,10-yr-2-yr Govt Spread
2020,Q1F,0.0075,0.004,0.004,0.005,0.0065,0.01,0.0025
2020,Q2F,0.0025,0.0015,0.005,0.006,0.0075,0.0105,0.0031
2020,Q3F,0.0025,0.0015,0.0065,0.0075,0.009,0.0115,0.0025
2020,Q4F,0.0025,0.0015,0.008,0.009,0.0105,0.013,0.0025
2021,Q1F,0.0025,0.0015,0.01,0.011,0.0125,0.015,0.0025
2021,Q2F,0.0025,0.0028,0.012,0.013,0.0145,0.017,0.0025
2021,Q3F,0.005,0.0053,0.0135,0.0145,0.016,0.0185,0.0025
2021,Q4F,0.0075,0.0078,0.015,0.016,0.0175,0.02,0.0025
