Year,Quarter,Overnight Target Rate ,3-mth T-Bill Rate ,2-yr Govt. Bond Yield ,5-yr Govt. Bond Yield ,10-yr Govt. Bond Yield ,30-yr Govt. Bond Yield ,10-yr-2-yr Govt Spread,Quarter End Date
2020,Q1,0.0075,0.004,0.004,0.005,0.0065,0.01,0.0025,03/31/2020
2020,Q2,0.0025,0.0015,0.005,0.006,0.0075,0.0105,0.0031,06/30/2020
2020,Q3,0.0025,0.0015,0.0065,0.0075,0.009,0.0115,0.0025,09/30/2020
2020,Q4,0.0025,0.0015,0.008,0.009,0.0105,0.013,0.0025,12/31/2020
2021,Q1,0.0025,0.0015,0.01,0.011,0.0125,0.015,0.0025,03/31/2021
2021,Q2,0.0025,0.0028,0.012,0.013,0.0145,0.017,0.0025,06/30/2021
2021,Q3,0.005,0.0053,0.0135,0.0145,0.016,0.0185,0.0025,09/30/2021
2021,Q4,0.0075,0.0078,0.015,0.016,0.0175,0.02,0.0025,12/31/2021
